gi|49175990|ref|NC_000913.2|
51229	51606	+	1	1.3213037508189749	I:	D:
51609	52358	+	3	1.308162155939186	I:	D:
52427	53395	+	2	1.311228706964562	I:	D:
53416	54702	+	1	1.286515542660432	I:	D:
54755	57109	+	2	1.3164355001238155	I:	D:
57364	58179	+	1	1.2928426402407363	I:	D:
58188	58334	+	3	1.390184822368765	I:	D:
58474	59124	+	1	1.350188307740925	I:	D:
59687	60346	+	2	1.3129888037580995	I:	D:
60358	63264	+	1	1.2795118987473744	I:	D:
63429	65780	+	3	1.3060824357946264	I:	D:
65855	66550	+	2	1.295773229982423	I:	D:
66577	66732	+	1	1.3612963866153345	I:	D:
66835	68337	+	1	1.294259315361667	I:	D:
68348	70048	+	2	1.310403110889763	I:	D:
70336	71265	+	1	1.33766787328554	I:	D:
71351	72115	+	2	1.3050193172088538	I:	D:
72229	72882	+	1	1.3231878610479917	I:	D:
72911	74455	+	2	1.3111241142256573	I:	D:
74497	75480	+	1	1.295168158090192	I:	D:
75644	77299	+	2	1.318870382283816	I:	D:
77388	77519	+	3	1.3380984061361578	I:	D:
77621	78799	+	2	1.3352676839415503	I:	D:
78848	79453	+	2	1.285400103844125	I:	D:
79464	80864	+	3	1.2871521195434334	I:	D:
80867	81901	+	2	1.2860968667945138	I:	D:
81958	83529	+	1	1.2839153556128162	I:	D:
84368	85312	+	2	1.330860340578654	I:	D:
85546	87354	+	1	1.3279082035642356	I:	D:
87357	87848	+	3	1.3064199925775553	I:	D:
88061	89032	+	2	1.3038941181513557	I:	D:
89634	90092	+	3	1.3266720467873925	I:	D:
90094	91035	+	1	1.296452517472233	I:	D:
91077	91397	+	3	1.3132590812442468	I:	D:
91413	93179	+	3	1.312509794345762	I:	D:
93181	94653	+	1	1.3025593819677392	I:	D:
94998	96008	+	3	1.30352225138734	I:	D:
96026	97084	+	2	1.301114971538848	I:	D:
97087	98403	+	1	1.2971030326638637	I:	D:
98430	99647	+	3	1.3016845184190808	I:	D:
99668	100711	+	2	1.3106624838061787	I:	D:
100765	102240	+	1	1.2985517587742395	I:	D:
102257	103153	+	2	1.3233743705029282	I:	D:
103155	103985	+	3	1.3094016898272447	I:	D:
104075	105244	+	2	1.3147312170489904	I:	D:
105305	106456	+	2	1.2818149499378335	I:	D:
106557	107474	+	3	1.3004004694097315	I:	D:
107552	108217	+	2	1.3359022586702132	I:	D:
108279	110984	+	3	1.2860401275663862	I:	D:
111044	111433	+	2	1.3036911622502885	I:	D:
111598	111843	+	1	1.3637902247184683	I:	D:
111856	112557	+	1	1.3109232478572026	I:	D:
112599	113219	+	3	1.307336667045521	I:	D:
113444	114487	+	2	1.304634169541751	I:	D:
114522	115661	+	3	1.324800188181812	I:	D:
115714	117099	+	1	1.337301731370478	I:	D:
117109	117549	+	1	1.3078971534815547	I:	D:
117752	118687	+	2	1.298570526430949	I:	D:
118733	119284	+	2	1.3276550486877232	I:	D:
119305	120135	+	1	1.3169371202560212	I:	D:
120178	121548	+	1	1.303246088220905	I:	D:
122092	122856	+	1	1.3178119905175958	I:	D:
123017	125680	+	2	1.2908398652795101	I:	D:
125695	127587	+	1	1.2765465407971543	I:	D:
127879	129336	+	1	1.281436492527099	I:	D:
129407	131260	+	2	1.3439461696922805	I:	D:
131462	134212	+	2	1.2979390014888474	I:	D:
134340	134750	+	3	1.2986318974264892	I:	D:
134788	135582	+	1	1.299911874922241	I:	D:
135598	136464	+	1	1.3058025537450615	I:	D:
136570	136917	+	1	1.3058174563810427	I:	D:
137083	138633	+	1	1.3045110078229762	I:	D:
138835	141225	+	1	1.3070193182124852	I:	D:
141431	141967	+	2	1.296045018705154	I:	D:
142008	142670	+	3	1.311926168142125	I:	D:
142779	143705	+	3	1.3022023358493644	I:	D:
143720	144472	+	2	1.3008513062739409	I:	D:
144577	145017	+	1	1.3443030765217905	I:	D:
145081	146310	+	1	1.3254514237350021	I:	D:
146314	146694	+	1	1.288201670793273	I:	D:
146968	147870	+	1	1.3323191678764843	I:	D:
147944	148795	+	2	1.281064799767469	I:	D:
148807	149601	+	1	1.2896639794799267	I:	D:
149715	150953	+	3	1.3712204147496068	I:	D:
151003	151599	+	1	1.3719198155614674	I:	D:
151626	152231	+	3	1.3509405409335158	I:	D:
152243	152812	+	2	1.3596345119746234	I:	D:
152829	155426	+	3	1.3385570252629255	I:	D:
155461	156201	+	1	1.3443567659787843	I:	D:
156299	156883	+	2	1.3141472842797657	I:	D:
157253	157726	+	2	1.3135860436286282	I:	D:
157729	159093	+	1	1.3003851699935074	I:	D:
159186	160112	+	3	1.3262084304034596	I:	D:
160149	160604	+	3	1.2823666998052634	I:	D:
160782	161486	+	3	1.344626505873977	I:	D:
161501	162031	+	2	1.3384166891437712	I:	D:
162060	164534	+	3	1.3095443907030273	I:	D:
164730	167264	+	3	1.2987855557938777	I:	D:
167329	167463	+	1	1.3175108020090995	I:	D:
167484	169727	+	3	1.3088049949732654	I:	D:
169778	170575	+	2	1.30177533241853	I:	D:
170620	171465	+	1	1.3061301898114228	I:	D:
171495	173444	+	3	1.3038928320003138	I:	D:
173602	174882	+	1	1.2936824997508323	I:	D:
175107	176528	+	3	1.3050469184013747	I:	D:
176610	176954	+	3	1.2828387331737277	I:	D:
177001	177624	+	1	1.3084080302952672	I:	D:
177662	178258	+	2	1.3168432034372648	I:	D:
178289	178453	+	2	1.3465219569693059	I:	D:
178455	179153	+	3	1.2911128960232334	I:	D:
179237	180754	+	2	1.3266125542613736	I:	D:
180884	182308	+	2	1.2912234203806532	I:	D:
182463	183620	+	3	1.3130386923274828	I:	D:
183709	184095	+	1	1.2870194071688716	I:	D:
184257	185069	+	3	1.3310808468695303	I:	D:
185123	185947	+	2	1.2831974828477053	I:	D:
185978	188650	+	2	1.312845112560505	I:	D:
188712	189506	+	3	1.29451568688226	I:	D:
189874	190599	+	1	1.2888186917296278	I:	D:
190857	191708	+	3	1.2681798583436903	I:	D:
191855	192580	+	2	1.2874272666917224	I:	D:
192872	193429	+	2	1.2870168697989066	I:	D:
193521	194717	+	3	1.3156917752091746	I:	D:
194906	195664	+	2	1.3297579727046858	I:	D:
195677	196534	+	2	1.3381791742223885	I:	D:
196546	197898	+	1	1.3224937439079962	I:	D:
197928	200360	+	3	1.3083857974475657	I:	D:
200566	200967	+	1	1.2712260303982696	I:	D:
200971	201996	+	1	1.305361588402222	I:	D:
202101	202556	+	3	1.305155174904891	I:	D:
202560	203348	+	3	1.3052198279697786	I:	D:
203483	204496	+	2	1.300338684367561	I:	D:
204586	205089	+	1	1.2924004403895784	I:	D:
205126	208608	+	1	1.300914621605319	I:	D:
208621	209580	+	1	1.284578794304626	I:	D:
209679	211820	+	3	1.317372118400098	I:	D:
211877	212266	+	2	1.3103739824158158	I:	D:
212331	213629	+	3	1.3144364064658018	I:	D:
213678	213860	+	3	1.2700917390763817	I:	D:
213925	214125	+	1	1.3108813142395006	I:	D:
214291	214836	+	1	1.297464377848384	I:	D:
215019	215255	+	3	1.310670575765274	I:	D:
215269	215979	+	1	1.3225506789379602	I:	D:
216179	217003	+	2	1.3370393940711836	I:	D:
217057	218775	+	1	1.2827091528987526	I:	D:
218887	219594	+	1	1.3052165098345714	I:	D:
219943	220083	+	1	1.3715803476201405	I:	D:
220113	220928	+	3	1.2724676591909727	I:	D:
220968	221609	+	3	1.3008855880021577	I:	D:
221614	222645	+	1	1.306836726445944	I:	D:
222833	223408	+	2	1.304017840443269	I:	D:
224249	224377	+	2	1.3595471959329226	I:	D:
224492	224635	+	2	1.3664399419444702	I:	D:
224958	225212	+	3	1.404846943336554	I:	D:
225431	225595	+	2	1.3751103689973887	I:	D:
228078	228272	+	3	1.3824966300310315	I:	D:
228717	228899	+	3	1.3722824442817299	I:	D:
229167	229970	+	3	1.3030209637161392	I:	D:
231122	231922	+	2	1.3363374344587953	I:	D:
231926	232549	+	2	1.3328750020557634	I:	D:
232597	233955	+	1	1.3238214191227617	I:	D:
234027	234782	+	3	1.3554713209057228	I:	D:
234816	235538	+	3	1.3536938718308056	I:	D:
235547	235828	+	2	1.3358993342787826	I:	D:
236058	236798	+	3	1.308994211973369	I:	D:
236874	237116	+	3	1.3683693851145349	I:	D:
237335	238120	+	2	1.3293642807269814	I:	D:
238746	239084	+	3	1.369434237508306	I:	D:
239154	239378	+	3	1.3717622632271351	I:	D:
239419	240189	+	1	1.3171380123080918	I:	D:
240367	240816	+	1	1.3172375083976238	I:	D:
240859	243303	+	1	1.2955118425602556	I:	D:
243525	244121	+	3	1.2886459413176605	I:	D:
244327	245094	+	1	1.3271888630729587	I:	D:
245248	245499	+	1	1.3392488141075662	I:	D:
245614	245757	+	1	1.3530997874192467	I:	D:
245961	246239	+	3	1.3438555609454885	I:	D:
246242	246502	+	2	1.2920877388619143	I:	D:
246652	247461	+	1	1.3329470643112107	I:	D:
247637	248134	+	2	1.361161382962941	I:	D:
248145	248297	+	3	1.397656129892095	I:	D:
248358	249989	+	3	1.282628487244301	I:	D:
250042	250827	+	1	1.2927956081223106	I:	D:
250898	251953	+	2	1.3126508309482596	I:	D:
252005	252298	+	2	1.330004774612664	I:	D:
252301	252699	+	1	1.3292672961579135	I:	D:
252709	253161	+	1	1.3447239087368217	I:	D:
253196	253348	+	2	1.352467305624864	I:	D:
253645	254202	+	1	1.334849997129071	I:	D:
254259	255716	+	3	1.2861102119065082	I:	D:
255977	256435	+	2	1.292093031765111	I:	D:
256527	257771	+	3	1.3195081715828336	I:	D:
257829	258230	+	3	1.3182033907324886	I:	D:
258269	259330	+	2	1.2913686404446543	I:	D:
259525	260715	+	1	1.298142380725773	I:	D:
260727	261980	+	3	1.3008332024751443	I:	D:
262552	262893	+	1	1.3496512594271433	I:	D:
262914	263231	+	3	1.334524893457852	I:	D:
263250	263471	+	3	1.3616036063246644	I:	D:
263480	263956	+	2	1.3276560658178957	I:	D:
263972	264430	+	2	1.3326392734225914	I:	D:
264528	264767	+	3	1.334057632838943	I:	D:
264844	265284	+	1	1.3262009640070396	I:	D:
265334	266191	+	2	1.3553059483006429	I:	D:
266408	267229	+	2	1.3389361763917857	I:	D:
267321	268184	+	3	1.3272150097053121	I:	D:
268513	269406	+	1	1.3395030723990498	I:	D:
269502	269870	+	3	1.3344695017467505	I:	D:
269944	270978	+	1	1.3874760575631435	I:	D:
271054	271479	+	1	1.3664984848365531	I:	D:
272086	273216	+	1	1.3481493953726669	I:	D:
273325	274305	+	1	1.302588384882547	I:	D:
274525	275952	+	1	1.3192562330806867	I:	D:
276005	276871	+	2	1.3085220457882427	I:	D:
276980	278026	+	2	1.2912808806798377	I:	D:
278038	278400	+	1	1.284146806407956	I:	D:
278402	278779	+	2	1.3488108235472682	I:	D:
278851	279066	+	1	1.3505592282398582	I:	D:
279248	279586	+	2	1.3512533257478379	I:	D:
279609	279959	+	3	1.3622820389387873	I:	D:
280053	281207	+	3	1.3287818717968458	I:	D:
281481	282410	+	3	1.2853491939438604	I:	D:
282425	284392	+	2	1.298574559159524	I:	D:
284619	286001	+	3	1.296625950539751	I:	D:
286013	287623	+	2	1.3178251494665127	I:	D:
287628	288386	+	3	1.2934374496763434	I:	D:
288525	289529	+	3	1.2957304125105533	I:	D:
289629	289862	+	3	1.3494207542415162	I:	D:
289873	290250	+	1	1.3488108235472682	I:	D:
290322	290537	+	3	1.3505592282398582	I:	D:
290724	291455	+	3	1.3113067111254737	I:	D:
291546	292172	+	3	1.3657119768959824	I:	D:
292444	293064	+	1	1.3672521575079564	I:	D:
293169	294023	+	3	1.3768432622229558	I:	D:
294363	294803	+	3	1.3862432146071584	I:	D:
294920	296320	+	2	1.3592500988291376	I:	D:
296605	296820	+	1	1.331438764589118	I:	D:
296994	297950	+	3	1.3341107953909772	I:	D:
297960	299813	+	3	1.3137749779396322	I:	D:
299848	300006	+	1	1.3840662812984554	I:	D:
300155	301087	+	2	1.317517676252315	I:	D:
301108	301797	+	1	1.3323843513449656	I:	D:
302215	302829	+	1	1.3562953571212817	I:	D:
302903	303082	+	2	1.3723082092651513	I:	D:
303287	303460	+	2	1.3580063643132148	I:	D:
303719	304375	+	2	1.345728369576255	I:	D:
304398	306017	+	3	1.3306409395926289	I:	D:
306031	308556	+	1	1.320709581772722	I:	D:
308582	309250	+	2	1.3256257273598122	I:	D:
309308	309895	+	2	1.3078709880886816	I:	D:
309970	310512	+	1	1.34961861426603	I:	D:
311336	311563	+	2	1.3853438635789874	I:	D:
311738	312004	+	2	1.3522878555470357	I:	D:
312615	312773	+	3	1.3826299408919427	I:	D:
313581	314468	+	3	1.3300123972828286	I:	D:
314515	314814	+	1	1.3070392682407919	I:	D:
314862	315677	+	3	1.360771275405703	I:	D:
316118	316294	+	2	1.3534426143670684	I:	D:
316950	317552	+	3	1.3372481313156366	I:	D:
317555	317803	+	2	1.3586806822469968	I:	D:
317900	319252	+	2	1.3293584142415766	I:	D:
319451	320305	+	2	1.3577282080224284	I:	D:
320463	320633	+	3	1.3679802154652971	I:	D:
320883	321551	+	3	1.3298610498234777	I:	D:
321562	322989	+	1	1.3219848659458755	I:	D:
323003	323677	+	2	1.3209960599421553	I:	D:
323920	324588	+	1	1.3617750895852265	I:	D:
324801	326471	+	3	1.306382014126029	I:	D:
326485	327957	+	1	1.2919685330448483	I:	D:
327971	328576	+	2	1.3007309181337283	I:	D:
328687	330720	+	1	1.3079591838317073	I:	D:
331375	331554	+	1	1.3913997200377226	I:	D:
331595	332683	+	2	1.3368678769068354	I:	D:
332725	333657	+	1	1.3149973857980708	I:	D:
333749	334246	+	2	1.3498406400398884	I:	D:
334504	335109	+	1	1.3166385460850627	I:	D:
335149	336012	+	1	1.3366025405859825	I:	D:
336056	337549	+	2	1.2765396977965695	I:	D:
337576	338967	+	1	1.2878394546691536	I:	D:
339017	339313	+	2	1.351186798066757	I:	D:
339389	340339	+	2	1.2862689133759997	I:	D:
340349	341731	+	2	1.2960996437577204	I:	D:
341955	342092	+	3	1.350705956674629	I:	D:
342108	343157	+	3	1.3202523459930493	I:	D:
343400	344215	+	2	1.3581684367668694	I:	D:
344628	344873	+	3	1.371956745604257	I:	D:
344890	345561	+	1	1.3484006241041195	I:	D:
345708	345983	+	3	1.2882624294108678	I:	D:
346081	347667	+	1	1.3042755525069227	I:	D:
347906	348796	+	2	1.2845768984968216	I:	D:
349236	350405	+	3	1.2990351321920393	I:	D:
350439	351890	+	3	1.3021189805019917	I:	D:
351930	353816	+	3	1.3082377143119857	I:	D:
354146	355405	+	2	1.3078281391407656	I:	D:
355512	356678	+	3	1.3052930370613718	I:	D:
357015	357950	+	3	1.3430540179130896	I:	D:
358023	358682	+	3	1.3245219745198322	I:	D:
358713	359183	+	3	1.285088534013904	I:	D:
359189	360370	+	2	1.3111145686572334	I:	D:
360473	361135	+	2	1.3505517531020137	I:	D:
361150	362403	+	1	1.3169140007419349	I:	D:
362455	365529	+	1	1.3150151448910041	I:	D:
365652	366743	+	3	1.3144580889953636	I:	D:
366811	367758	+	1	1.3207155578113394	I:	D:
367835	369499	+	2	1.3005013067621654	I:	D:
369501	370445	+	3	1.313296903956335	I:	D:
370448	371329	+	2	1.298116566576239	I:	D:
371339	372148	+	2	1.3061123587924057	I:	D:
372199	373095	+	1	1.291197161545468	I:	D:
373128	374105	+	3	1.2963954385594223	I:	D:
374638	375894	+	1	1.3272310013538595	I:	D:
375996	376535	+	3	1.2847002592438759	I:	D:
376759	377592	+	1	1.317108132408334	I:	D:
377686	378795	+	1	1.3107093050458005	I:	D:
378830	379105	+	2	1.3337832596275905	I:	D:
379293	380066	+	3	1.3198600310917452	I:	D:
380068	380511	+	1	1.3564481641596224	I:	D:
380575	380940	+	1	1.3264176754895338	I:	D:
380964	381803	+	3	1.3583269336139974	I:	D:
381963	383159	+	3	1.3374732501594089	I:	D:
383283	383840	+	3	1.3303719491194226	I:	D:
384399	385418	+	3	1.2948405042874371	I:	D:
385431	386198	+	3	1.2949368809737123	I:	D:
386264	387022	+	2	1.296116014625129	I:	D:
387133	387870	+	1	1.312155364337393	I:	D:
387977	388984	+	2	1.3011764274012463	I:	D:
389475	390935	+	3	1.334266727550645	I:	D:
390963	391769	+	3	1.3586589495278487	I:	D:
391826	392125	+	2	1.3060349298816896	I:	D:
392239	393642	+	1	1.3039152384686512	I:	D:
393685	394353	+	1	1.3408896686383882	I:	D:
394354	395511	+	1	1.3164640220023405	I:	D:
395649	395843	+	3	1.3482055763748508	I:	D:
395863	397083	+	1	1.3060768758948056	I:	D:
397096	398190	+	1	1.3158629992519248	I:	D:
398249	398557	+	2	1.3209670950445767	I:	D:
398748	399029	+	3	1.3133011030938402	I:	D:
399053	400147	+	2	1.2963994289722713	I:	D:
400610	400870	+	2	1.2980875417056001	I:	D:
400971	402386	+	3	1.3044212944115388	I:	D:
402487	402825	+	1	1.3342891795978136	I:	D:
402942	404042	+	3	1.3305549270107695	I:	D:
404059	404976	+	1	1.303325775450503	I:	D:
404988	405446	+	3	1.3076886747795142	I:	D:
405629	406153	+	2	1.321319132721633	I:	D:
406203	406394	+	3	1.3296435568656932	I:	D:
406652	407329	+	2	1.3166914116738466	I:	D:
407401	407685	+	1	1.308489900060235	I:	D:
407893	408174	+	1	1.3268267789727375	I:	D:
408332	409309	+	2	1.2776696877385185	I:	D:
409368	410276	+	3	1.3168938420861207	I:	D:
410300	410497	+	2	1.3802777499349759	I:	D:
410521	411789	+	1	1.323013717236745	I:	D:
411831	414764	+	3	1.298816659167085	I:	D:
414810	414938	+	3	1.3230693396237656	I:	D:
414974	416200	+	2	1.3117925366777683	I:	D:
416366	417055	+	2	1.3110943320198787	I:	D:
417113	418408	+	2	1.3160755533108655	I:	D:
418621	418770	+	1	1.3533708020307433	I:	D:
418815	420134	+	3	1.305988764816674	I:	D:
420210	421583	+	3	1.2977976017188735	I:	D:
421739	423556	+	2	1.3148246201859128	I:	D:
423561	424142	+	3	1.3270213430227562	I:	D:
424235	425305	+	2	1.2949254611273135	I:	D:
425361	426488	+	3	1.3151733364345242	I:	D:
426511	426843	+	1	1.2759791839805885	I:	D:
426871	428718	+	1	1.293290564094657	I:	D:
428786	429700	+	2	1.2953683542424754	I:	D:
429829	430176	+	1	1.318770962930693	I:	D:
430353	431237	+	3	1.3111622863995076	I:	D:
431536	432075	+	1	1.338915265747782	I:	D:
432226	432675	+	1	1.3046736881760397	I:	D:
432679	433782	+	1	1.3179508753123867	I:	D:
433871	434341	+	2	1.263341345575698	I:	D:
434361	434780	+	3	1.305779969859036	I:	D:
434858	435835	+	2	1.3124937974975288	I:	D:
435861	436331	+	3	1.3133144315544976	I:	D:
436385	437299	+	2	1.3058605841930897	I:	D:
437358	437507	+	3	1.367352952767558	I:	D:
437539	439401	+	1	1.287675392830468	I:	D:
439426	440232	+	1	1.3119931255717798	I:	D:
440325	440567	+	3	1.274603758626696	I:	D:
440773	442221	+	1	1.290790388116333	I:	D:
442275	442715	+	3	1.282573826151536	I:	D:
442828	443739	+	1	1.3127005610070972	I:	D:
443889	444398	+	3	1.2805286569096748	I:	D:
444526	445890	+	1	1.2995948772604191	I:	D:
446039	446929	+	2	1.3097946141971444	I:	D:
446941	447216	+	1	1.3135857804079056	I:	D:
447270	447869	+	3	1.3020082008342888	I:	D:
447874	449865	+	1	1.304573305969737	I:	D:
449887	450834	+	1	1.321705754153033	I:	D:
451294	452769	+	1	1.3240184113410218	I:	D:
452813	453493	+	2	1.3071701451370286	I:	D:
453696	454013	+	3	1.3557055690531017	I:	D:
454064	454210	+	2	1.3388102155084662	I:	D:
454357	455655	+	1	1.2634251303479223	I:	D:
455901	456524	+	3	1.2987780314683688	I:	D:
456650	457924	+	2	1.2847350369488462	I:	D:
458112	460466	+	3	1.2918074098502899	I:	D:
460675	460947	+	1	1.2937353804362206	I:	D:
461139	463010	+	3	1.2730270394410201	I:	D:
463161	463532	+	3	1.3031030904534757	I:	D:
463626	464024	+	3	1.31138069070455	I:	D:
464076	464771	+	3	1.3039196698013626	I:	D:
464836	466536	+	1	1.3336039645241569	I:	D:
466636	467454	+	1	1.327704429187151	I:	D:
467607	468065	+	3	1.3033662511711164	I:	D:
468095	469867	+	2	1.304377950746848	I:	D:
469950	471641	+	3	1.2998824707836725	I:	D:
471655	471795	+	1	1.3413760969078996	I:	D:
471822	472160	+	3	1.2692033659338855	I:	D:
472190	473476	+	2	1.2995845053661585	I:	D:
473525	474385	+	2	1.315836700961424	I:	D:
474603	475175	+	3	1.3199549187779611	I:	D:
475206	475517	+	3	1.3217168235287733	I:	D:
475577	475837	+	2	1.3973753599614342	I:	D:
475896	476249	+	3	1.2932076753751407	I:	D:
476291	477847	+	2	1.3180958334718929	I:	D:
478005	478475	+	3	1.3020205234545432	I:	D:
478591	479142	+	1	1.329672654299236	I:	D:
479314	479532	+	1	1.3209782863345145	I:	D:
479558	479932	+	2	1.3306243177986046	I:	D:
480478	483627	+	1	1.298653584989392	I:	D:
483650	484843	+	2	1.3097196137849108	I:	D:
484985	485632	+	2	1.3319611545953889	I:	D:
485760	489122	+	3	1.2982835507923796	I:	D:
489334	489495	+	1	1.242711229516247	I:	D:
489509	490036	+	2	1.3050918790774502	I:	D:
490106	490483	+	2	1.3118239469326762	I:	D:
490636	491187	+	1	1.2756128695376827	I:	D:
491316	493247	+	3	1.2975666007904798	I:	D:
493300	493629	+	1	1.2651236586558006	I:	D:
493659	494234	+	3	1.3107770663641165	I:	D:
494344	496218	+	1	1.2857774183230843	I:	D:
496399	497043	+	1	1.2795771725240042	I:	D:
497279	498241	+	2	1.3113991237205844	I:	D:
498516	498737	+	3	1.406205414758814	I:	D:
498975	499163	+	3	1.3710550945621147	I:	D:
499349	500653	+	2	1.310159820287895	I:	D:
500786	502462	+	2	1.2913330985315534	I:	D:
502700	503920	+	2	1.3202037155421245	I:	D:
503956	504141	+	1	1.3779920656350442	I:	D:
504147	505790	+	3	1.2884220943612932	I:	D:
505827	506306	+	3	1.2783665525756938	I:	D:
506510	507304	+	2	1.3120201419652657	I:	D:
507388	507783	+	1	1.319756760858656	I:	D:
508099	510603	+	1	1.2928857021505669	I:	D:
510865	511797	+	1	1.315158633361902	I:	D:
511800	513092	+	3	1.3074199257681014	I:	D:
513217	513624	+	1	1.296546321668354	I:	D:
513625	514071	+	1	1.3129836962544603	I:	D:
514080	514997	+	3	1.2858823993372968	I:	D:
515143	515820	+	1	1.3128806929569345	I:	D:
515852	516586	+	2	1.3139860940576864	I:	D:
516649	517503	+	1	1.2765335051375206	I:	D:
517564	518334	+	1	1.3126164393937763	I:	D:
518363	518956	+	2	1.301221079980047	I:	D:
518957	519643	+	2	1.3138561289644324	I:	D:
519724	522054	+	1	1.3049497676123014	I:	D:
522485	526765	+	2	1.3433224058591582	I:	D:
526829	527173	+	2	1.360954067267678	I:	D:
527185	527883	+	1	1.3758297635171453	I:	D:
527894	528124	+	2	1.3760893416885907	I:	D:
528181	528354	+	1	1.360523273808732	I:	D:
528639	528854	+	3	1.3763843067106791	I:	D:
528869	529240	+	2	1.3242202251144466	I:	D:
529356	530450	+	3	1.3008412349349336	I:	D:
530519	531445	+	2	1.3181410089116716	I:	D:
531675	532157	+	3	1.304796374090791	I:	D:
532235	533050	+	2	1.3341754418750362	I:	D:
533140	534921	+	1	1.3028353731015405	I:	D:
534934	535710	+	1	1.3088723110026304	I:	D:
535810	536688	+	1	1.2905826610695723	I:	D:
536857	538311	+	1	1.3143566031332095	I:	D:
538371	539732	+	3	1.2940172314094236	I:	D:
539789	541090	+	2	1.3339499985387069	I:	D:
541112	542257	+	2	1.2979037773629993	I:	D:
542485	543270	+	1	1.2995501733162644	I:	D:
543281	544516	+	2	1.3085833013101247	I:	D:
544538	545587	+	2	1.3235645951485526	I:	D:
545904	547571	+	3	1.3006627559631045	I:	D:
547581	547841	+	3	1.3086935586985384	I:	D:
547880	548839	+	2	1.2970258051483643	I:	D:
548850	549665	+	3	1.3379868508055002	I:	D:
549794	550555	+	2	1.3003231072324086	I:	D:
550750	551775	+	1	1.2925835691224647	I:	D:
551814	552323	+	3	1.2841770560970338	I:	D:
552441	553163	+	3	1.2935093589368338	I:	D:
553166	553660	+	2	1.2788578209737202	I:	D:
553834	555219	+	1	1.2929432912498537	I:	D:
555255	555776	+	3	1.3515606501057127	I:	D:
555884	556096	+	2	1.2824484714282145	I:	D:
556098	556964	+	3	1.2962491366982245	I:	D:
557435	557977	+	2	1.3309394895370956	I:	D:
558197	558889	+	2	1.3414135798839024	I:	D:
558920	561523	+	2	1.3389365224925793	I:	D:
561565	562542	+	1	1.3417664338724875	I:	D:
562553	563068	+	2	1.3629500529868073	I:	D:
563071	563703	+	1	1.348996297427731	I:	D:
564038	565201	+	2	1.354441957441999	I:	D:
565321	565584	+	1	1.2913129954673748	I:	D:
565698	565910	+	3	1.3330603810027242	I:	D:
566065	566364	+	1	1.3070392682241612	I:	D:
566412	567227	+	3	1.360771275392768	I:	D:
567285	567470	+	3	1.3783366115214044	I:	D:
567538	567870	+	1	1.3558749888880486	I:	D:
568125	569651	+	3	1.3783898468660976	I:	D:
570116	570667	+	2	1.372684677581997	I:	D:
570677	571474	+	2	1.397296065958646	I:	D:
571689	572144	+	3	1.3314932812194133	I:	D:
572166	572504	+	3	1.3769656290994488	I:	D:
572594	572956	+	2	1.3159645540471494	I:	D:
573179	573562	+	2	1.3555577492425168	I:	D:
573704	573922	+	2	1.3627745441998411	I:	D:
573960	574940	+	3	1.3025883848691742	I:	D:
